START TABLE: z_cass_npm_hdr
START METADATA:
table_name	field_name	is_identity	user_type_id	type_name	precision
Z_CASS_NPM_HDR	REPORT_ID	0	108	numeric	38
Z_CASS_NPM_HDR	PRODUCT_ID	0	108	numeric	38
Z_CASS_NPM_HDR	EQUIPMENT_ID	0	108	numeric	38
Z_CASS_NPM_HDR	START_TIME	0	108	numeric	38
Z_CASS_NPM_HDR	END_TIME	0	108	numeric	38
Z_CASS_NPM_HDR	SETUP_ID	0	108	numeric	38
Z_CASS_NPM_HDR	NC_VERSION	0	108	numeric	38
Z_CASS_NPM_HDR	LANE_NO	0	108	numeric	38
Z_CASS_NPM_HDR	JOB_ID	0	108	numeric	38
Z_CASS_NPM_HDR	TRX_PRODUCTID	0	231	nvarchar	0
Z_CASS_NPM_HDR	STAGE	0	108	numeric	38
Z_CASS_NPM_HDR	TIMESTAMP	0	108	numeric	38
END METADATA:
START DATA:
REPORT_ID	PRODUCT_ID	EQUIPMENT_ID	START_TIME	END_TIME	SETUP_ID	NC_VERSION	LANE_NO	JOB_ID	TRX_PRODUCTID	STAGE	TIMESTAMP
END DATA:
END TABLE: z_cass_npm_hdr
