START TABLE: z_cass_npm
START METADATA:
table_name	field_name	is_identity	user_type_id	type_name	precision
Z_CASS_NPM	REPORT_ID	0	108	numeric	38
Z_CASS_NPM	LOT	0	231	nvarchar	0
Z_CASS_NPM	STAGE	0	108	numeric	38
Z_CASS_NPM	TPROD	0	108	numeric	38
Z_CASS_NPM	HEAD	0	231	nvarchar	0
Z_CASS_NPM	FADD	0	108	numeric	38
Z_CASS_NPM	FSADD	0	108	numeric	38
Z_CASS_NPM	FBLKCODE	0	231	nvarchar	0
Z_CASS_NPM	FBLKSERIAL	0	231	nvarchar	0
Z_CASS_NPM	REELID	0	266	udt_reel_barcode	0
Z_CASS_NPM	TCNT	0	108	numeric	38
Z_CASS_NPM	TMISS	0	108	numeric	38
Z_CASS_NPM	RMISS	0	108	numeric	38
Z_CASS_NPM	HMISS	0	108	numeric	38
Z_CASS_NPM	FMISS	0	108	numeric	38
Z_CASS_NPM	MMISS	0	108	numeric	38
Z_CASS_NPM	BOARD	0	108	numeric	38
Z_CASS_NPM	PARTSNAME	0	231	nvarchar	0
Z_CASS_NPM	PLACE_COUNT	0	108	numeric	38
Z_CASS_NPM	TRSMISS	0	108	numeric	38
Z_CASS_NPM	TIMESTAMP	0	108	numeric	38
Z_CASS_NPM	REEL_ID	0	56	int	10
Z_CASS_NPM	FEEDER_ID	0	56	int	10
END METADATA:
START DATA:
REPORT_ID	LOT	STAGE	TPROD	HEAD	FADD	FSADD	FBLKCODE	FBLKSERIAL	REELID	TCNT	TMISS	RMISS	HMISS	FMISS	MMISS	BOARD	PARTSNAME	PLACE_COUNT	TRSMISS	TIMESTAMP	REEL_ID	FEEDER_ID
END DATA:
END TABLE: z_cass_npm
