START TABLE: dgs_nc_placement_detail
START METADATA:
table_name	field_name	is_identity	user_type_id	type_name	precision
DGS_NC_PLACEMENT_DETAIL	DGS_PRODUCT_DATA_ID	0	108	numeric	38
DGS_NC_PLACEMENT_DETAIL	DGS_PRODUCT_SETUP_ID	0	108	numeric	38
DGS_NC_PLACEMENT_DETAIL	IDNUM	0	108	numeric	38
DGS_NC_PLACEMENT_DETAIL	REF_DESIGNATOR	0	231	nvarchar	0
DGS_NC_PLACEMENT_DETAIL	PART_NAME	0	262	udt_part_no	0
DGS_NC_PLACEMENT_DETAIL	PATTERN_NUMBER	0	108	numeric	38
END METADATA:
START DATA:
DGS_PRODUCT_DATA_ID	DGS_PRODUCT_SETUP_ID	IDNUM	REF_DESIGNATOR	PART_NAME	PATTERN_NUMBER
END DATA:
END TABLE: dgs_nc_placement_detail
