START TABLE: panel_strace_details
START METADATA:
table_name	field_name	is_identity	user_type_id	type_name	precision
PANEL_STRACE_DETAILS	PANEL_STRACE_ID	0	108	numeric	38
PANEL_STRACE_DETAILS	REEL_ID	0	108	numeric	38
PANEL_STRACE_DETAILS	Z_NUM	0	108	numeric	38
PANEL_STRACE_DETAILS	PU_NUM	0	231	nvarchar	0
PANEL_STRACE_DETAILS	PART_NO	0	262	udt_part_no	0
PANEL_STRACE_DETAILS	CUSTOM_AREA1	0	264	udt_lot_no	0
PANEL_STRACE_DETAILS	CUSTOM_AREA2	0	263	udt_vendor_no	0
PANEL_STRACE_DETAILS	CUSTOM_AREA3	0	231	nvarchar	0
PANEL_STRACE_DETAILS	CUSTOM_AREA4	0	262	udt_part_no	0
PANEL_STRACE_DETAILS	FEEDER_BC	0	231	nvarchar	0
PANEL_STRACE_DETAILS	TG_SERIAL	0	231	nvarchar	0
END METADATA:
START DATA:
PANEL_STRACE_ID	REEL_ID	Z_NUM	PU_NUM	PART_NO	CUSTOM_AREA1	CUSTOM_AREA2	CUSTOM_AREA3	CUSTOM_AREA4	FEEDER_BC	TG_SERIAL
END DATA:
END TABLE: panel_strace_details
