START TABLE: panel_strace_header
START METADATA:
table_name	field_name	is_identity	user_type_id	type_name	precision
PANEL_STRACE_HEADER	PANEL_EQUIPMENT_ID	0	108	numeric	38
PANEL_STRACE_HEADER	EQUIPMENT_ID	0	108	numeric	38
PANEL_STRACE_HEADER	MASTER_STRACE_ID	0	108	numeric	38
PANEL_STRACE_HEADER	PANEL_STRACE_ID	1	108	numeric	38
PANEL_STRACE_HEADER	TIMESTAMP	0	108	numeric	38
PANEL_STRACE_HEADER	TRX_PRODUCT_ID	0	231	nvarchar	0
END METADATA:
START DATA:
PANEL_EQUIPMENT_ID	EQUIPMENT_ID	MASTER_STRACE_ID	PANEL_STRACE_ID	TIMESTAMP	TRX_PRODUCT_ID
END DATA:
END TABLE: panel_strace_header
