START TABLE: feeder_counts
START METADATA:
table_name	field_name	is_identity	user_type_id	type_name	precision
FEEDER_COUNTS	FEEDER_ID	0	108	numeric	38
FEEDER_COUNTS	SUBSLOT	0	108	numeric	38
FEEDER_COUNTS	COMPONENTS_FED	0	108	numeric	38
FEEDER_COUNTS	TOTAL_COMPONENTS_FED	0	108	numeric	38
FEEDER_COUNTS	UPDATE_TIME	0	108	numeric	38
FEEDER_COUNTS	PLACEMENT_COUNT	0	56	int	10
FEEDER_COUNTS	TOTAL_PLACEMENT_COUNT	0	56	int	10
FEEDER_COUNTS	PICKUP_MISS	0	56	int	10
FEEDER_COUNTS	TOTAL_PICKUP_MISS	0	56	int	10
FEEDER_COUNTS	PICKUP_ERROR	0	56	int	10
FEEDER_COUNTS	TOTAL_PICKUP_ERROR	0	56	int	10
FEEDER_COUNTS	SHAPE_ERROR	0	56	int	10
FEEDER_COUNTS	TOTAL_SHAPE_ERROR	0	56	int	10
FEEDER_COUNTS	RECOGNITION_ERROR	0	56	int	10
FEEDER_COUNTS	TOTAL_RECOGNITION_ERROR	0	56	int	10
END METADATA:
START DATA:
FEEDER_ID	SUBSLOT	COMPONENTS_FED	TOTAL_COMPONENTS_FED	UPDATE_TIME	PLACEMENT_COUNT	TOTAL_PLACEMENT_COUNT	PICKUP_MISS	TOTAL_PICKUP_MISS	PICKUP_ERROR	TOTAL_PICKUP_ERROR	SHAPE_ERROR	TOTAL_SHAPE_ERROR	RECOGNITION_ERROR	TOTAL_RECOGNITION_ERROR
END DATA:
END TABLE: feeder_counts
